dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_226,City of Grand Rapids,42.9472935095,-85.6898734745,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_227,City of Grand Rapids,42.9600654049,-85.6899004762,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_228,City of Grand Rapids,42.96006308689999,-85.689798987,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_229,City of Grand Rapids,42.9600160676,-85.6887753702,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_230,City of Grand Rapids,42.96001221970001,-85.6886598268,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_231,City of Grand Rapids,42.9599666685,-85.6886031977,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_232,City of Grand Rapids,42.9599790746,-85.6874475271,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_233,City of Grand Rapids,42.9598927533,-85.68859424840001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_234,City of Grand Rapids,42.9598369426,-85.68877314630002,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_235,City of Grand Rapids,42.9598352165,-85.6886676905,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_236,City of Grand Rapids,42.9594727083,-85.6892412672,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_237,City of Grand Rapids,42.9595037046,-85.6874248781,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_238,City of Grand Rapids,42.9593927671,-85.68749919140001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_240,City of Grand Rapids,42.9588632708,-85.6891263443,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_241,City of Grand Rapids,42.9588579307,-85.689227633,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_242,City of Grand Rapids,42.9587470717,-85.6899883008,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_244,City of Grand Rapids,42.973300747799996,-85.6996969569,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_245,City of Grand Rapids,42.9733250271,-85.6992105707,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_246,City of Grand Rapids,42.97327506640001,-85.6998216321,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_247,City of Grand Rapids,42.973247251000004,-85.6991941467,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_248,City of Grand Rapids,42.972293935799996,-85.6993389193,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_249,City of Grand Rapids,42.972245970299994,-85.6994602006,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_250,City of Grand Rapids,42.972067881899996,-85.69940213439999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_251,City of Grand Rapids,42.9704636118,-85.7017916332,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_252,City of Grand Rapids,42.9702975208,-85.7005966712,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_253,City of Grand Rapids,42.97026514970001,-85.7005253374,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_254,City of Grand Rapids,42.9697124816,-85.70052172,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_255,City of Grand Rapids,42.9694616049,-85.701675634,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_256,City of Grand Rapids,42.9694557725,-85.7017711383,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_257,City of Grand Rapids,42.9684067691,-85.7016699946,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_258,City of Grand Rapids,42.9682492804,-85.701672264,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_259,City of Grand Rapids,42.9678958188,-85.7000522921,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_260,City of Grand Rapids,42.967858765100004,-85.6999333519,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_261,City of Grand Rapids,42.9674230761,-85.7001610367,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_262,City of Grand Rapids,42.9673542778,-85.7001620061,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_263,City of Grand Rapids,42.9667226859,-85.70127625149999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_264,City of Grand Rapids,42.9667113414,-85.70004351,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_265,City of Grand Rapids,42.9667092179,-85.6999233587,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_266,City of Grand Rapids,42.9666130586,-85.7001451577,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_267,City of Grand Rapids,42.9652873338,-85.70003234970001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_268,City of Grand Rapids,42.965289998500005,-85.6999337255,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_269,City of Grand Rapids,42.9650646906,-85.7000206588,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_270,City of Grand Rapids,42.9650639346,-85.6999326942,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_271,City of Grand Rapids,42.9642972,-85.700611559,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_277,City of Grand Rapids,42.9734134708,-85.6983042642,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_278,City of Grand Rapids,42.973399056999995,-85.6981861482,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_279,City of Grand Rapids,42.973313519099996,-85.69838820609999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_280,City of Grand Rapids,42.9733008118,-85.6980524831,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_281,City of Grand Rapids,42.9732107022,-85.6983822162,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_282,City of Grand Rapids,42.973227156899995,-85.6980372834,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_283,City of Grand Rapids,42.972681209799994,-85.6982782797,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_284,City of Grand Rapids,42.9726802657,-85.6981705909,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_285,City of Grand Rapids,42.9717626394,-85.69784159,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_286,City of Grand Rapids,42.971669553599995,-85.6978057911,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_287,City of Grand Rapids,42.97164644380001,-85.6980342144,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_288,City of Grand Rapids,42.971622035799996,-85.6978974706,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_289,City of Grand Rapids,42.971175056899995,-85.6978186883,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_290,City of Grand Rapids,42.9709601289,-85.6977899924,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_291,City of Grand Rapids,42.9708516118,-85.6977270046,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_292,City of Grand Rapids,42.970729589499996,-85.69765008479999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_294,City of Grand Rapids,42.96982233600001,-85.6988396959,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_295,City of Grand Rapids,42.9697835971,-85.6989056825,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_296,City of Grand Rapids,42.96975404729999,-85.698924068,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_297,City of Grand Rapids,42.968473830200004,-85.6987243913,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_298,City of Grand Rapids,42.968446886,-85.6988499888,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_299,City of Grand Rapids,42.9683815041,-85.6989264917,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_300,City of Grand Rapids,42.9683582379,-85.6976164502,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_301,City of Grand Rapids,42.968319363999996,-85.6989320748,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_302,City of Grand Rapids,42.96826030760001,-85.6976168441,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_303,City of Grand Rapids,42.9682458754,-85.6987138158,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_304,City of Grand Rapids,42.9682465908,-85.69883212159999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_305,City of Grand Rapids,42.9681941467,-85.6975074579,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_306,City of Grand Rapids,42.9674783048,-85.69870284619998,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_307,City of Grand Rapids,42.9674363831,-85.6975969243,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_308,City of Grand Rapids,42.9674347833,-85.6988265759,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_309,City of Grand Rapids,42.96738974149999,-85.6989154117,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_310,City of Grand Rapids,42.967314923100005,-85.6988431064,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_311,City of Grand Rapids,42.967338928100006,-85.69758677029999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_312,City of Grand Rapids,42.966656910299996,-85.6988280301,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_313,City of Grand Rapids,42.9666610786,-85.6987049139,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_314,City of Grand Rapids,42.9666010635,-85.69749268560001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_315,City of Grand Rapids,42.9665261664,-85.6975925767,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_316,City of Grand Rapids,42.9663537133,-85.6988341074,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_317,City of Grand Rapids,42.966338351000005,-85.6986988565,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_318,City of Grand Rapids,42.9663770996,-85.6975791679,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_319,City of Grand Rapids,42.9656522618,-85.6975094475,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_320,City of Grand Rapids,42.9655700013,-85.69753038270001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_321,City of Grand Rapids,42.9655158382,-85.698807548,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_322,City of Grand Rapids,42.965521772799995,-85.6986869497,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_323,City of Grand Rapids,42.964747151800005,-85.6975021798,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_324,City of Grand Rapids,42.9646631309,-85.6975091212,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_325,City of Grand Rapids,42.9646196992,-85.6986645125,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_326,City of Grand Rapids,42.9646189733,-85.6987868051,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_332,City of Grand Rapids,42.963013467299994,-85.6986596965,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_333,City of Grand Rapids,42.9630098216,-85.6987679414,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_334,City of Grand Rapids,42.9629341177,-85.697469454,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_335,City of Grand Rapids,42.9628556482,-85.6974695871,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_336,City of Grand Rapids,42.9628321521,-85.6987638489,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_337,City of Grand Rapids,42.962828503199994,-85.6986590545,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_338,City of Grand Rapids,42.9621398395,-85.6987557714,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_339,City of Grand Rapids,42.9621380696,-85.6986483111,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_340,City of Grand Rapids,42.9620335129,-85.6974598006,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_341,City of Grand Rapids,42.9619425009,-85.6974590042,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_342,City of Grand Rapids,42.9619121177,-85.6987558732,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_343,City of Grand Rapids,42.961908996400005,-85.6986419554,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_344,City of Grand Rapids,42.9612086437,-85.6987488278,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_345,City of Grand Rapids,42.9612097855,-85.6986266404,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_346,City of Grand Rapids,42.961113427200004,-85.6974322863,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_347,City of Grand Rapids,42.9610389999,-85.6974323395,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_348,City of Grand Rapids,42.9736889795,-85.697410124,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_349,City of Grand Rapids,42.973364556899995,-85.6966374547,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_350,City of Grand Rapids,42.973364214600004,-85.6965338255,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_351,City of Grand Rapids,42.973252348500004,-85.69642205550001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_352,City of Grand Rapids,42.973173501400005,-85.6964217542,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_355,City of Grand Rapids,42.9721696681,-85.6964017884,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_356,City of Grand Rapids,42.97150788689999,-85.6965690758,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_357,City of Grand Rapids,42.9715088237,-85.6964859946,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_358,City of Grand Rapids,42.971479822700005,-85.6972020563,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_359,City of Grand Rapids,42.971335923699996,-85.6962550506,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_360,City of Grand Rapids,42.9710314436,-85.69744939659999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_361,City of Grand Rapids,42.9710390875,-85.6963699267,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_362,City of Grand Rapids,42.97092770890001,-85.696444149,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_363,City of Grand Rapids,42.9709197154,-85.6973441088,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
