dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.9599666685,-85.6886031977,Direct Drainage to Lower Grand River,CGR_231,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9599790746,-85.6874475271,Direct Drainage to Lower Grand River,CGR_232,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9598927533,-85.68859424840001,Direct Drainage to Lower Grand River,CGR_233,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9598369426,-85.68877314630001,Direct Drainage to Lower Grand River,CGR_234,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9598352165,-85.6886676905,Direct Drainage to Lower Grand River,CGR_235,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9594727083,-85.6892412672,Direct Drainage to Lower Grand River,CGR_236,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9595037046,-85.6874248781,Direct Drainage to Lower Grand River,CGR_237,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9593927671,-85.68749919140001,Direct Drainage to Lower Grand River,CGR_238,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9588632708,-85.6891263443,Direct Drainage to Lower Grand River,CGR_240,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9588579307,-85.689227633,Direct Drainage to Lower Grand River,CGR_241,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9587470717,-85.6899883008,Direct Drainage to Lower Grand River,CGR_242,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973300747799996,-85.6996969569,Direct Drainage to Lower Grand River,CGR_244,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9733250271,-85.6992105707,Direct Drainage to Lower Grand River,CGR_245,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97327506640001,-85.6998216321,Direct Drainage to Lower Grand River,CGR_246,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973247251000004,-85.6991941467,Direct Drainage to Lower Grand River,CGR_247,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972293935799996,-85.6993389193,Direct Drainage to Lower Grand River,CGR_248,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972245970299994,-85.6994602006,Direct Drainage to Lower Grand River,CGR_249,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972067881899996,-85.69940213439999,Direct Drainage to Lower Grand River,CGR_250,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9704636118,-85.7017916332,Direct Drainage to Lower Grand River,CGR_251,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9702975208,-85.7005966712,Direct Drainage to Lower Grand River,CGR_252,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.970265149700005,-85.7005253374,Direct Drainage to Lower Grand River,CGR_253,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9697124816,-85.70052172,Direct Drainage to Lower Grand River,CGR_254,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9694616049,-85.701675634,Direct Drainage to Lower Grand River,CGR_255,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9694557725,-85.7017711383,Direct Drainage to Lower Grand River,CGR_256,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9684067691,-85.7016699946,Direct Drainage to Lower Grand River,CGR_257,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9682492804,-85.701672264,Direct Drainage to Lower Grand River,CGR_258,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9678958188,-85.7000522921,Direct Drainage to Lower Grand River,CGR_259,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.967858765100004,-85.6999333519,Direct Drainage to Lower Grand River,CGR_260,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9674230761,-85.7001610367,Direct Drainage to Lower Grand River,CGR_261,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9673542778,-85.7001620061,Direct Drainage to Lower Grand River,CGR_262,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9667226859,-85.70127625149999,Direct Drainage to Lower Grand River,CGR_263,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9667113414,-85.70004351,Direct Drainage to Lower Grand River,CGR_264,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9667092179,-85.6999233587,Direct Drainage to Lower Grand River,CGR_265,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9666130586,-85.7001451577,Direct Drainage to Lower Grand River,CGR_266,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9652873338,-85.70003234970001,Direct Drainage to Lower Grand River,CGR_267,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.965289998500005,-85.6999337255,Direct Drainage to Lower Grand River,CGR_268,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9650646906,-85.7000206588,Direct Drainage to Lower Grand River,CGR_269,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9650639346,-85.6999326942,Direct Drainage to Lower Grand River,CGR_270,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.964297200000004,-85.700611559,Direct Drainage to Lower Grand River,CGR_271,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9734134708,-85.6983042642,Direct Drainage to Lower Grand River,CGR_277,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973399056999995,-85.6981861482,Direct Drainage to Lower Grand River,CGR_278,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973313519099996,-85.69838820609999,Direct Drainage to Lower Grand River,CGR_279,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9733008118,-85.6980524831,Direct Drainage to Lower Grand River,CGR_280,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9732107022,-85.6983822162,Direct Drainage to Lower Grand River,CGR_281,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973227156899995,-85.6980372834,Direct Drainage to Lower Grand River,CGR_282,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972681209799994,-85.6982782797,Direct Drainage to Lower Grand River,CGR_283,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9726802657,-85.6981705909,Direct Drainage to Lower Grand River,CGR_284,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9717626394,-85.69784159,Direct Drainage to Lower Grand River,CGR_285,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971669553599995,-85.6978057911,Direct Drainage to Lower Grand River,CGR_286,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971646443800005,-85.6980342144,Direct Drainage to Lower Grand River,CGR_287,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971622035799996,-85.6978974706,Direct Drainage to Lower Grand River,CGR_288,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971175056899995,-85.6978186883,Direct Drainage to Lower Grand River,CGR_289,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9709601289,-85.6977899924,Direct Drainage to Lower Grand River,CGR_290,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9708516118,-85.6977270046,Direct Drainage to Lower Grand River,CGR_291,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.970729589499996,-85.69765008479999,Direct Drainage to Lower Grand River,CGR_292,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96982233600001,-85.6988396959,Direct Drainage to Lower Grand River,CGR_294,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9697835971,-85.6989056825,Direct Drainage to Lower Grand River,CGR_295,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96975404729999,-85.698924068,Direct Drainage to Lower Grand River,CGR_296,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.968473830200004,-85.6987243913,Direct Drainage to Lower Grand River,CGR_297,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.968446886,-85.6988499888,Direct Drainage to Lower Grand River,CGR_298,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9683815041,-85.6989264917,Direct Drainage to Lower Grand River,CGR_299,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9683582379,-85.6976164502,Direct Drainage to Lower Grand River,CGR_300,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.968319363999996,-85.6989320748,Direct Drainage to Lower Grand River,CGR_301,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.968260307600005,-85.6976168441,Direct Drainage to Lower Grand River,CGR_302,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9682458754,-85.6987138158,Direct Drainage to Lower Grand River,CGR_303,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9682465908,-85.69883212159999,Direct Drainage to Lower Grand River,CGR_304,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9681941467,-85.6975074579,Direct Drainage to Lower Grand River,CGR_305,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9674783048,-85.69870284619999,Direct Drainage to Lower Grand River,CGR_306,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9674363831,-85.6975969243,Direct Drainage to Lower Grand River,CGR_307,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9674347833,-85.6988265759,Direct Drainage to Lower Grand River,CGR_308,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96738974149999,-85.6989154117,Direct Drainage to Lower Grand River,CGR_309,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.967314923100005,-85.6988431064,Direct Drainage to Lower Grand River,CGR_310,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.967338928100006,-85.69758677029999,Direct Drainage to Lower Grand River,CGR_311,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.966656910299996,-85.6988280301,Direct Drainage to Lower Grand River,CGR_312,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9666610786,-85.6987049139,Direct Drainage to Lower Grand River,CGR_313,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9666010635,-85.69749268560001,Direct Drainage to Lower Grand River,CGR_314,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9665261664,-85.6975925767,Direct Drainage to Lower Grand River,CGR_315,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9663537133,-85.6988341074,Direct Drainage to Lower Grand River,CGR_316,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.966338351000005,-85.6986988565,Direct Drainage to Lower Grand River,CGR_317,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9663770996,-85.6975791679,Direct Drainage to Lower Grand River,CGR_318,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9656522618,-85.6975094475,Direct Drainage to Lower Grand River,CGR_319,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9655700013,-85.69753038270001,Direct Drainage to Lower Grand River,CGR_320,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9655158382,-85.698807548,Direct Drainage to Lower Grand River,CGR_321,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.965521772799995,-85.6986869497,Direct Drainage to Lower Grand River,CGR_322,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.964747151800005,-85.6975021798,Direct Drainage to Lower Grand River,CGR_323,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9646631309,-85.6975091212,Direct Drainage to Lower Grand River,CGR_324,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9646196992,-85.6986645125,Direct Drainage to Lower Grand River,CGR_325,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9646189733,-85.6987868051,Direct Drainage to Lower Grand River,CGR_326,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.963013467299994,-85.6986596965,Direct Drainage to Lower Grand River,CGR_332,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9630098216,-85.6987679414,Direct Drainage to Lower Grand River,CGR_333,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9629341177,-85.697469454,Direct Drainage to Lower Grand River,CGR_334,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9628556482,-85.6974695871,Direct Drainage to Lower Grand River,CGR_335,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9628321521,-85.6987638489,Direct Drainage to Lower Grand River,CGR_336,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.962828503199994,-85.6986590545,Direct Drainage to Lower Grand River,CGR_337,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9621398395,-85.6987557714,Direct Drainage to Lower Grand River,CGR_338,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9621380696,-85.6986483111,Direct Drainage to Lower Grand River,CGR_339,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9620335129,-85.6974598006,Direct Drainage to Lower Grand River,CGR_340,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9619425009,-85.6974590042,Direct Drainage to Lower Grand River,CGR_341,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9619121177,-85.6987558732,Direct Drainage to Lower Grand River,CGR_342,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.961908996400005,-85.6986419554,Direct Drainage to Lower Grand River,CGR_343,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9612086437,-85.6987488278,Direct Drainage to Lower Grand River,CGR_344,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9612097855,-85.6986266404,Direct Drainage to Lower Grand River,CGR_345,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.961113427200004,-85.6974322863,Direct Drainage to Lower Grand River,CGR_346,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9610389999,-85.6974323395,Direct Drainage to Lower Grand River,CGR_347,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9736889795,-85.697410124,Direct Drainage to Lower Grand River,CGR_348,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973364556899995,-85.6966374547,Direct Drainage to Lower Grand River,CGR_349,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973364214600004,-85.6965338255,Direct Drainage to Lower Grand River,CGR_350,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973252348500004,-85.69642205550001,Direct Drainage to Lower Grand River,CGR_351,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973173501400005,-85.6964217542,Direct Drainage to Lower Grand River,CGR_352,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9721696681,-85.6964017884,Direct Drainage to Lower Grand River,CGR_355,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97150788689999,-85.6965690758,Direct Drainage to Lower Grand River,CGR_356,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9715088237,-85.6964859946,Direct Drainage to Lower Grand River,CGR_357,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971479822700005,-85.6972020563,Direct Drainage to Lower Grand River,CGR_358,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971335923699996,-85.6962550506,Direct Drainage to Lower Grand River,CGR_359,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9710314436,-85.69744939659999,Direct Drainage to Lower Grand River,CGR_360,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9710390875,-85.6963699267,Direct Drainage to Lower Grand River,CGR_361,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97092770890001,-85.696444149,Direct Drainage to Lower Grand River,CGR_362,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9709197154,-85.6973441088,Direct Drainage to Lower Grand River,CGR_363,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9701018457,-85.6973922758,Direct Drainage to Lower Grand River,CGR_364,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.970099491800006,-85.69752459600001,Direct Drainage to Lower Grand River,CGR_365,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.969219475200006,-85.6975167194,Direct Drainage to Lower Grand River,CGR_366,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.969218749300005,-85.69738399479999,Direct Drainage to Lower Grand River,CGR_367,Storm Water Inlet Drain
